time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,surface_pressure,cloud_cover,wind_speed_10m,wind_gusts_10m,et0_fao_evapotranspiration,city,latitude,longitude,wildfire_label,flood_label
2025-11-10 19:30:00+00:00,25.5695,91.0,23.990305,31.24179,0.0,0.0,0.0,1009.21405,87.0,2.9024127,6.4799995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 20:30:00+00:00,25.469501,92.0,24.073395,31.147388,0.0,0.0,0.0,1008.6146,100.0,3.219938,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 21:30:00+00:00,25.3195,93.0,24.10494,31.041412,0.0,0.0,0.0,1008.31445,99.0,3.0547013,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 22:30:00+00:00,25.219501,93.0,24.005846,30.879757,0.0,0.0,0.0,1008.5135,93.0,3.0547013,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-10 23:30:00+00:00,25.219501,92.0,23.825985,30.76226,0.0,0.0,0.0,1009.21246,92.0,3.096837,5.7599998,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 00:30:00+00:00,25.1695,91.0,23.59499,30.552906,0.0,0.0,0.0,1010.2109,97.0,3.219938,5.7599998,0.014906549,Chennai,13.0827,80.2707,0,0
2025-11-11 01:30:00+00:00,26.0195,87.0,23.686363,31.236477,0.0,0.0,0.0,1011.0139,97.0,4.73506,9.72,0.072950915,Chennai,13.0827,80.2707,0,0
2025-11-11 02:30:00+00:00,27.219501,80.0,23.467459,31.936848,0.0,0.0,0.0,1011.918,96.0,7.2359104,15.119999,0.20799363,Chennai,13.0827,80.2707,0,0
2025-11-11 03:30:00+00:00,28.1695,74.0,23.095861,32.239765,0.0,0.0,0.0,1012.222,98.0,10.137692,20.519999,0.3190905,Chennai,13.0827,80.2707,0,0
2025-11-11 04:30:00+00:00,28.469501,73.0,23.159472,32.641853,0.0,0.0,0.0,1012.0236,100.0,9.693296,21.24,0.3191839,Chennai,13.0827,80.2707,0,0
2025-11-11 05:30:00+00:00,29.1695,71.0,23.371243,33.47219,0.1,0.0,0.0,1011.22815,100.0,9.659814,20.880001,0.38836506,Chennai,13.0827,80.2707,0,0
2025-11-11 06:30:00+00:00,29.369501,71.0,23.562815,33.80929,0.1,0.0,0.0,1010.0304,100.0,9.511088,21.24,0.38018352,Chennai,13.0827,80.2707,0,0
2025-11-11 07:30:00+00:00,29.1695,73.0,23.832323,33.7636,0.3,0.0,0.0,1008.9313,100.0,9.585739,20.519999,0.32626483,Chennai,13.0827,80.2707,0,0
2025-11-11 08:30:00+00:00,28.9195,72.0,23.3633,33.212955,0.2,0.0,0.0,1008.3308,100.0,9.693296,20.16,0.28325555,Chennai,13.0827,80.2707,0,0
2025-11-11 09:30:00+00:00,28.7695,72.0,23.219366,32.904785,0.0,0.0,0.0,1008.3302,100.0,10.1887,20.16,0.22789049,Chennai,13.0827,80.2707,0,0
2025-11-11 10:30:00+00:00,28.219501,74.0,23.144009,32.282337,0.0,0.0,0.0,1008.5274,100.0,10.383987,20.880001,0.15729746,Chennai,13.0827,80.2707,0,0
2025-11-11 11:30:00+00:00,27.5195,77.0,23.12555,31.87817,0.0,0.0,0.0,1008.9237,100.0,8.287822,20.16,0.069800675,Chennai,13.0827,80.2707,0,0
2025-11-11 12:30:00+00:00,26.6695,83.0,23.54197,31.597103,0.0,0.0,0.0,1009.41895,100.0,6.1094027,15.84,0.028879674,Chennai,13.0827,80.2707,0,0
2025-11-11 13:30:00+00:00,26.1695,87.0,23.833773,31.350574,0.0,0.0,0.0,1010.3154,100.0,5.6002855,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 14:30:00+00:00,25.9195,88.0,23.777895,31.16919,0.0,0.0,0.0,1011.21295,100.0,4.8965297,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 15:30:00+00:00,25.719501,88.0,23.581066,30.905403,0.0,0.0,0.0,1011.61176,100.0,4.510787,9.0,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 16:30:00+00:00,25.5195,88.0,23.384233,30.746353,0.0,0.0,0.0,1011.5109,87.0,3.4152596,8.28,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 17:30:00+00:00,25.3195,88.0,23.1874,30.451408,0.0,0.0,0.0,1011.01074,85.0,3.2599385,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 18:30:00+00:00,25.119501,88.0,22.990566,30.082817,0.0,0.0,0.0,1010.3107,95.0,3.6179552,6.12,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 19:30:00+00:00,24.9195,89.0,22.98027,29.856518,0.0,0.0,0.0,1009.5109,93.0,3.7585104,6.8399997,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 20:30:00+00:00,24.8195,88.0,22.695305,29.572662,0.0,0.0,0.0,1009.01086,100.0,3.8773184,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 21:30:00+00:00,24.719501,87.0,22.408758,29.286201,0.0,0.0,0.0,1008.9107,100.0,4.0249224,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 22:30:00+00:00,24.6695,86.0,22.169651,29.023335,0.0,0.0,0.0,1009.1101,100.0,4.5536795,8.64,0.0,Chennai,13.0827,80.2707,0,0
2025-11-11 23:30:00+00:00,24.5695,85.0,21.879745,28.622063,0.0,0.0,0.0,1009.70905,99.0,5.506941,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 00:30:00+00:00,24.5695,83.0,21.490204,28.36927,0.0,0.0,0.0,1010.6078,100.0,5.771239,10.799999,0.028869951,Chennai,13.0827,80.2707,0,0
2025-11-12 01:30:00+00:00,25.119501,80.0,21.425142,28.779896,0.0,0.0,0.0,1011.5091,96.0,6.4799995,12.959999,0.076463275,Chennai,13.0827,80.2707,0,0
2025-11-12 02:30:00+00:00,25.9195,76.0,21.363441,29.151989,0.1,0.0,0.0,1012.4113,98.0,9.178235,18.0,0.17553864,Chennai,13.0827,80.2707,0,0
2025-11-12 03:30:00+00:00,26.969501,73.0,21.717415,30.21698,0.0,0.0,0.0,1012.9157,100.0,10.390226,21.24,0.29492193,Chennai,13.0827,80.2707,0,0
2025-11-12 04:30:00+00:00,27.9195,74.0,22.855124,31.68283,0.0,0.0,0.0,1012.42084,100.0,11.620809,23.4,0.39619198,Chennai,13.0827,80.2707,0,0
2025-11-12 05:30:00+00:00,29.369501,68.0,22.848385,33.31877,0.0,0.0,0.0,1011.3287,87.0,13.049689,25.919998,0.46827835,Chennai,13.0827,80.2707,0,0
2025-11-12 06:30:00+00:00,29.6695,68.0,23.134182,33.83696,0.1,0.0,0.0,1010.5313,84.0,13.0447235,26.64,0.47786108,Chennai,13.0827,80.2707,0,0
2025-11-12 07:30:00+00:00,29.5695,70.0,23.518879,33.64875,0.1,0.0,0.0,1009.53204,82.0,12.783802,26.64,0.43213925,Chennai,13.0827,80.2707,0,0
2025-11-12 08:30:00+00:00,29.3195,71.0,23.514917,33.310875,0.1,0.0,0.0,1008.83203,79.0,12.387348,26.28,0.36440054,Chennai,13.0827,80.2707,0,0
2025-11-12 09:30:00+00:00,28.969501,71.0,23.179672,32.84453,0.1,0.0,0.0,1008.7306,67.0,11.808878,25.56,0.28740564,Chennai,13.0827,80.2707,0,0
2025-11-12 10:30:00+00:00,28.5195,70.0,22.514885,32.128426,0.1,0.0,0.0,1008.92816,54.0,10.97262,24.119999,0.19699551,Chennai,13.0827,80.2707,0,0
2025-11-12 11:30:00+00:00,27.9195,71.0,22.173813,31.487019,0.1,0.0,0.0,1009.4249,42.0,9.931042,21.96,0.09539335,Chennai,13.0827,80.2707,0,0
2025-11-12 12:30:00+00:00,27.119501,75.0,22.305157,30.985226,0.0,0.0,0.0,1010.3199,40.0,8.404285,18.359999,0.049541503,Chennai,13.0827,80.2707,0,0
2025-11-12 13:30:00+00:00,26.2695,80.0,22.543606,30.5304,0.0,0.0,0.0,1011.4145,38.0,6.638072,14.4,0.010888465,Chennai,13.0827,80.2707,0,0
2025-11-12 14:30:00+00:00,25.5695,84.0,22.664516,30.112083,0.0,0.0,0.0,1012.2099,36.0,5.1919937,10.799999,0.00083501526,Chennai,13.0827,80.2707,0,0
2025-11-12 15:30:00+00:00,25.219501,86.0,22.70942,29.958801,0.0,0.0,0.0,1012.4081,41.0,4.0249224,8.64,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 16:30:00+00:00,25.0695,87.0,22.752739,29.937134,0.0,0.0,0.0,1012.3076,45.0,3.319036,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 17:30:00+00:00,24.9195,88.0,22.793728,29.819843,0.0,0.0,0.0,1012.00745,50.0,3.2599385,6.4799995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 18:30:00+00:00,24.719501,90.0,22.9676,29.713406,0.0,0.0,0.0,1011.4073,53.0,3.319036,6.4799995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 19:30:00+00:00,24.5695,92.0,23.182713,29.626923,0.0,0.0,0.0,1010.70764,55.0,3.7585104,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 20:30:00+00:00,24.469501,93.0,23.262608,29.508366,0.0,0.0,0.0,1010.2076,58.0,4.2136917,7.92,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 21:30:00+00:00,24.369501,94.0,23.340557,29.43103,0.0,0.0,0.0,1010.10754,66.0,4.379589,8.28,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 22:30:00+00:00,24.2695,95.0,23.416607,29.331108,0.0,0.0,0.0,1010.3065,74.0,4.6938252,9.0,0.0,Chennai,13.0827,80.2707,0,0
2025-11-12 23:30:00+00:00,24.4195,94.0,23.390173,29.355026,0.0,0.0,0.0,1010.70667,82.0,5.4477882,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 00:30:00+00:00,24.869501,91.0,23.298504,29.544937,0.0,0.0,0.0,1011.5078,82.0,6.849467,12.599999,0.008753097,Chennai,13.0827,80.2707,0,0
2025-11-13 01:30:00+00:00,25.469501,87.0,23.145855,29.843243,0.0,0.0,0.0,1012.50934,82.0,8.287822,16.199999,0.07671955,Chennai,13.0827,80.2707,0,0
2025-11-13 02:30:00+00:00,26.119501,84.0,23.202673,30.353725,0.0,0.0,0.0,1013.21106,82.0,9.47012,19.08,0.16681665,Chennai,13.0827,80.2707,0,0
2025-11-13 03:30:00+00:00,26.719501,82.0,23.389797,30.951824,0.1,0.0,0.0,1013.31384,84.0,10.24578,21.24,0.24840017,Chennai,13.0827,80.2707,0,0
2025-11-13 04:30:00+00:00,27.369501,80.0,23.613323,31.65448,0.1,0.0,0.0,1013.0176,87.0,10.805998,23.4,0.31918174,Chennai,13.0827,80.2707,0,0
2025-11-13 05:30:00+00:00,27.869501,79.0,23.890123,32.21856,0.1,0.0,0.0,1012.5204,89.0,11.525623,24.84,0.366343,Chennai,13.0827,80.2707,0,0
2025-11-13 06:30:00+00:00,28.2695,77.0,23.851357,32.565506,0.1,0.0,0.0,1011.5237,86.0,11.720751,25.919998,0.3860367,Chennai,13.0827,80.2707,0,0
2025-11-13 07:30:00+00:00,28.619501,75.0,23.752031,32.855434,0.1,0.0,0.0,1010.32684,82.0,11.709688,26.28,0.37636888,Chennai,13.0827,80.2707,0,0
2025-11-13 08:30:00+00:00,28.619501,75.0,23.752031,32.929684,0.1,0.0,0.0,1009.42804,79.0,11.200571,25.919998,0.32998404,Chennai,13.0827,80.2707,0,0
2025-11-13 09:30:00+00:00,28.1695,76.0,23.53755,32.460506,0.3,0.0,0.0,1009.2261,85.0,10.44,25.199999,0.25251913,Chennai,13.0827,80.2707,0,0
2025-11-13 10:30:00+00:00,27.369501,79.0,23.40469,31.691338,0.3,0.0,0.0,1009.52234,92.0,9.686609,23.759998,0.15834582,Chennai,13.0827,80.2707,0,0
2025-11-13 11:30:00+00:00,26.6695,82.0,23.341024,31.09586,0.3,0.0,0.0,1009.9183,98.0,8.714677,21.599998,0.066857815,Chennai,13.0827,80.2707,0,0
2025-11-13 12:30:00+00:00,26.119501,85.0,23.398657,30.728676,0.1,0.0,0.0,1010.7145,95.0,7.7043357,18.72,0.03013263,Chennai,13.0827,80.2707,0,0
2025-11-13 13:30:00+00:00,25.619501,88.0,23.482653,30.353664,0.1,0.0,0.0,1011.61115,93.0,7.2,15.4800005,0.0017760627,Chennai,13.0827,80.2707,0,0
2025-11-13 14:30:00+00:00,25.219501,91.0,23.644407,30.199287,0.1,0.0,0.0,1012.3082,90.0,6.193674,12.599999,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 15:30:00+00:00,25.0195,93.0,23.80765,30.227722,0.0,0.0,0.0,1012.4071,93.0,5.315336,11.159999,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 16:30:00+00:00,24.969501,94.0,23.935946,30.382805,0.0,0.0,0.0,1012.2074,97.0,4.452954,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 17:30:00+00:00,24.869501,94.0,23.836714,30.238811,0.0,0.0,0.0,1011.9072,100.0,4.3349743,9.72,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 18:30:00+00:00,24.719501,94.0,23.687868,29.94527,0.0,0.0,0.0,1011.4073,93.0,4.6938252,10.08,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 19:30:00+00:00,24.619501,93.0,23.411255,29.520294,0.0,0.0,0.0,1010.80756,87.0,5.771239,10.799999,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 20:30:00+00:00,24.469501,93.0,23.262608,29.22882,0.0,0.0,0.0,1010.3075,80.0,6.130579,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 21:30:00+00:00,24.2695,93.0,23.064404,28.911137,0.0,0.0,0.0,1010.1068,77.0,6.130579,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 22:30:00+00:00,24.0195,93.0,22.816652,28.543945,0.0,0.0,0.0,1010.10596,75.0,5.937272,11.5199995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-13 23:30:00+00:00,24.0695,93.0,22.866205,28.608658,0.0,0.0,0.0,1010.4055,72.0,6.0347,11.879999,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 00:30:00+00:00,24.469501,92.0,23.083748,29.086071,0.0,0.0,0.0,1011.30615,73.0,6.379216,12.599999,0.0057520047,Chennai,13.0827,80.2707,0,0
2025-11-14 01:30:00+00:00,25.119501,90.0,23.362377,29.82196,0.0,0.0,0.0,1012.50775,75.0,6.924738,13.679999,0.069774665,Chennai,13.0827,80.2707,0,0
2025-11-14 02:30:00+00:00,25.969501,87.0,23.637228,30.74332,0.0,0.0,0.0,1013.21045,76.0,7.5685663,15.4800005,0.16037245,Chennai,13.0827,80.2707,0,0
2025-11-14 03:30:00+00:00,27.0695,81.0,23.527504,31.582012,0.1,0.0,0.0,1013.2155,74.0,8.891344,19.08,0.2625342,Chennai,13.0827,80.2707,0,0
2025-11-14 04:30:00+00:00,28.3195,73.0,23.015282,32.24529,0.1,0.0,0.0,1012.722,73.0,10.799999,23.039999,0.3720177,Chennai,13.0827,80.2707,0,0
2025-11-14 05:30:00+00:00,29.3195,66.0,22.309134,32.814064,0.1,0.0,0.0,1012.0277,71.0,13.237038,26.64,0.45943126,Chennai,13.0827,80.2707,0,0
2025-11-14 06:30:00+00:00,29.869501,62.0,21.803442,33.018772,0.0,0.0,0.0,1011.1314,68.0,14.773164,28.8,0.49505967,Chennai,13.0827,80.2707,0,0
2025-11-14 07:30:00+00:00,30.119501,58.0,20.949385,32.52644,0.0,0.0,0.0,1009.934,65.0,15.530151,29.88,0.48853883,Chennai,13.0827,80.2707,0,0
2025-11-14 08:30:00+00:00,30.0695,57.0,20.620132,31.976223,0.0,0.0,0.0,1009.2347,62.0,15.530151,30.239998,0.4382894,Chennai,13.0827,80.2707,0,0
2025-11-14 09:30:00+00:00,29.5695,58.0,20.435654,31.566284,0.0,0.0,0.0,1009.13257,62.0,14.264361,30.239998,0.34866923,Chennai,13.0827,80.2707,0,0
2025-11-14 10:30:00+00:00,28.719501,60.0,20.188818,30.923363,0.0,0.0,0.0,1009.3286,63.0,11.988594,29.519999,0.23327437,Chennai,13.0827,80.2707,0,0
2025-11-14 11:30:00+00:00,27.869501,63.0,20.178053,30.404747,0.0,0.0,0.0,1009.82404,63.0,9.686609,27.0,0.10857193,Chennai,13.0827,80.2707,0,0
2025-11-14 12:30:00+00:00,27.0695,68.0,20.65674,30.18192,0.0,0.0,0.0,1010.61914,75.0,7.42159,21.599998,0.056532864,Chennai,13.0827,80.2707,0,0
2025-11-14 13:30:00+00:00,26.219501,74.0,21.217886,29.881641,0.0,0.0,0.0,1011.51416,88.0,5.6920996,14.4,0.013655728,Chennai,13.0827,80.2707,0,0
2025-11-14 14:30:00+00:00,25.5695,79.0,21.656914,29.565807,0.0,0.0,0.0,1012.2099,100.0,5.04,9.36,0.005039925,Chennai,13.0827,80.2707,0,0
2025-11-14 15:30:00+00:00,25.1695,82.0,21.877718,29.340786,0.0,0.0,0.0,1012.308,97.0,4.68,7.92,0.00060609245,Chennai,13.0827,80.2707,0,0
2025-11-14 16:30:00+00:00,24.969501,85.0,22.271738,29.354279,0.0,0.0,0.0,1012.2074,95.0,4.73506,8.64,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 17:30:00+00:00,24.7695,86.0,22.267792,29.193436,0.0,0.0,0.0,1011.90686,92.0,4.452954,9.0,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 18:30:00+00:00,24.619501,87.0,22.310476,29.130291,0.0,0.0,0.0,1011.5066,95.0,4.0249224,8.28,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 19:30:00+00:00,24.5195,86.0,22.022438,28.87733,0.0,0.0,0.0,1011.0069,97.0,3.96,7.5599995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 20:30:00+00:00,24.369501,86.0,21.875227,28.643017,0.0,0.0,0.0,1010.6068,100.0,3.9763298,7.2,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 21:30:00+00:00,24.0695,86.0,21.580791,28.173962,0.0,0.0,0.0,1010.50543,83.0,4.0249224,7.5599995,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 22:30:00+00:00,23.719501,87.0,21.425913,27.688274,0.0,0.0,0.0,1010.5038,65.0,4.379589,8.64,0.0,Chennai,13.0827,80.2707,0,0
2025-11-14 23:30:00+00:00,23.719501,86.0,21.237282,27.534626,0.0,0.0,0.0,1010.80334,48.0,4.73506,9.72,0.0,Chennai,13.0827,80.2707,0,0
2025-11-15 00:30:00+00:00,24.2695,85.0,21.58574,28.160305,0.0,0.0,0.0,1011.7046,60.0,5.506941,10.799999,0.005460038,Chennai,13.0827,80.2707,0,0
2025-11-15 01:30:00+00:00,25.119501,83.0,22.027605,29.140099,0.0,0.0,0.0,1012.90717,73.0,6.28713,12.599999,0.08320048,Chennai,13.0827,80.2707,0,0
2025-11-15 02:30:00+00:00,26.1695,79.0,22.239542,30.163212,0.0,0.0,0.0,1013.6109,85.0,7.2805495,15.119999,0.19305053,Chennai,13.0827,80.2707,0,0
2025-11-15 03:30:00+00:00,27.5195,71.0,21.79058,30.940765,0.0,0.0,0.0,1013.6173,77.0,9.47012,19.8,0.31401163,Chennai,13.0827,80.2707,0,0
2025-11-15 04:30:00+00:00,28.969501,62.0,20.955774,31.666313,0.0,0.0,0.0,1013.2245,70.0,12.43434,25.56,0.43958876,Chennai,13.0827,80.2707,0,0
2025-11-15 05:30:00+00:00,30.119501,54.0,19.791903,32.402218,0.0,0.0,0.0,1012.6304,62.0,15.141414,29.88,0.54176414,Chennai,13.0827,80.2707,0,0
2025-11-15 06:30:00+00:00,30.719501,49.0,18.783113,32.655766,0.0,0.0,0.0,1011.73444,72.0,15.94601,31.319998,0.5932593,Chennai,13.0827,80.2707,0,0
2025-11-15 07:30:00+00:00,30.969501,47.0,18.345415,32.64514,0.0,0.0,0.0,1010.73676,83.0,15.778518,30.960001,0.5887011,Chennai,13.0827,80.2707,0,0
2025-11-15 08:30:00+00:00,30.7695,47.0,18.163408,31.956898,0.0,0.0,0.0,1010.0368,93.0,15.2947035,30.239998,0.5254945,Chennai,13.0827,80.2707,0,0
2025-11-15 09:30:00+00:00,29.9195,51.0,18.689459,31.069164,0.0,0.0,0.0,1009.93304,95.0,14.20062,29.88,0.40021846,Chennai,13.0827,80.2707,0,0
2025-11-15 10:30:00+00:00,28.619501,58.0,19.548147,30.41505,0.0,0.0,0.0,1010.12714,98.0,12.599998,28.8,0.24879496,Chennai,13.0827,80.2707,0,0
2025-11-15 11:30:00+00:00,27.4195,64.0,20.007359,29.681667,0.0,0.0,0.0,1010.6208,100.0,10.97262,27.0,0.112909734,Chennai,13.0827,80.2707,0,0
2025-11-15 12:30:00+00:00,26.4195,69.0,20.273283,29.07296,0.0,0.0,0.0,1011.4152,100.0,9.220499,22.68,0.06353634,Chennai,13.0827,80.2707,0,0
2025-11-15 13:30:00+00:00,25.469501,74.0,20.495455,28.501637,0.0,0.0,0.0,1012.4094,100.0,7.4128532,17.64,0.021083277,Chennai,13.0827,80.2707,0,0
2025-11-15 14:30:00+00:00,24.719501,78.0,20.624552,27.970074,0.0,0.0,0.0,1013.105,100.0,6.379216,13.679999,0.010750507,Chennai,13.0827,80.2707,0,0
2025-11-15 15:30:00+00:00,24.3195,81.0,20.848793,27.71938,0.0,0.0,0.0,1013.103,78.0,6.162207,12.599999,0.006121346,Chennai,13.0827,80.2707,0,0
2025-11-15 16:30:00+00:00,24.119501,82.0,20.853285,27.52812,0.0,0.0,0.0,1012.8025,55.0,6.12,12.599999,0.004686014,Chennai,13.0827,80.2707,0,0
2025-11-15 17:30:00+00:00,23.9195,83.0,20.855059,27.27096,0.0,0.0,0.0,1012.30225,33.0,6.519877,13.32,0.004654741,Chennai,13.0827,80.2707,0,0
2025-11-08 18:30:00+00:00,18.598,77.0,14.486845,19.591997,0.0,0.0,0.0,913.02014,0.0,3.319036,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-08 19:30:00+00:00,17.998,79.0,14.30136,18.883028,0.0,0.0,0.0,912.284,0.0,3.6,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-08 20:30:00+00:00,17.598,79.0,13.9126005,18.342432,0.0,0.0,0.0,911.61273,0.0,3.6,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-08 21:30:00+00:00,17.298,78.0,13.425265,17.87838,0.0,0.0,0.0,911.2444,0.0,3.5455887,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-08 22:30:00+00:00,16.948,78.0,13.08559,17.430365,0.0,0.0,0.0,911.129,0.0,3.4152596,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-08 23:30:00+00:00,16.498,80.0,13.035841,16.963549,0.0,0.0,0.0,911.9694,0.0,3.4152596,7.5599995,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 00:30:00+00:00,16.248,80.0,12.792463,16.631317,0.0,0.0,0.0,912.6059,0.0,3.4152596,7.92,0.016972547,Bengaluru,12.9716,77.5946,0,0
2025-11-09 01:30:00+00:00,17.348,78.0,13.4737835,18.013786,0.0,0.0,0.0,913.5094,0.0,3.0758414,7.92,0.056818876,Bengaluru,12.9716,77.5946,0,0
2025-11-09 02:30:00+00:00,20.848,65.0,14.025936,21.608435,0.0,0.0,0.0,914.921,0.0,3.7585104,11.159999,0.22095095,Bengaluru,12.9716,77.5946,0,0
2025-11-09 03:30:00+00:00,23.348,52.0,12.93826,23.357975,0.0,0.0,0.0,915.7213,0.0,8.373386,20.880001,0.40036368,Bengaluru,12.9716,77.5946,0,0
2025-11-09 04:30:00+00:00,24.748,44.0,11.675103,24.910559,0.0,0.0,0.0,915.7129,0.0,11.440979,28.44,0.5424025,Bengaluru,12.9716,77.5946,0,0
2025-11-09 05:30:00+00:00,25.498,42.0,11.647172,26.325901,0.0,0.0,0.0,914.7754,27.0,11.113451,28.44,0.624005,Bengaluru,12.9716,77.5946,0,0
2025-11-09 06:30:00+00:00,26.048,43.0,12.500055,27.38689,0.0,0.0,0.0,914.13525,37.0,10.464797,28.08,0.6445573,Bengaluru,12.9716,77.5946,0,0
2025-11-09 07:30:00+00:00,26.398,42.0,12.456587,27.594818,0.0,0.0,0.0,913.1611,45.0,9.693296,26.64,0.61982745,Bengaluru,12.9716,77.5946,0,0
2025-11-09 08:30:00+00:00,26.448,42.0,12.501542,27.189503,0.0,0.0,0.0,912.27423,44.0,8.209263,24.48,0.5365747,Bengaluru,12.9716,77.5946,0,0
2025-11-09 09:30:00+00:00,26.198,43.0,12.635325,25.986769,0.0,0.0,0.0,911.7456,45.0,7.386582,21.599998,0.40702808,Bengaluru,12.9716,77.5946,0,0
2025-11-09 10:30:00+00:00,25.698,43.0,12.18439,25.334442,0.0,0.0,0.0,911.8609,59.0,7.127636,19.08,0.26007247,Bengaluru,12.9716,77.5946,0,0
2025-11-09 11:30:00+00:00,24.748,47.0,12.678047,24.799278,0.0,0.0,0.0,912.1056,59.0,5.3999996,17.28,0.10371265,Bengaluru,12.9716,77.5946,0,0
2025-11-09 12:30:00+00:00,23.048,56.0,13.797426,23.725279,0.0,0.0,0.0,912.29114,53.0,3.7585104,11.5199995,0.04337741,Bengaluru,12.9716,77.5946,0,0
2025-11-09 13:30:00+00:00,21.648,63.0,14.300974,22.468983,0.0,0.0,0.0,912.56616,40.0,4.0249224,9.36,0.0077470983,Bengaluru,12.9716,77.5946,0,0
2025-11-09 14:30:00+00:00,20.598,68.0,14.485364,21.487453,0.0,0.0,0.0,913.2194,24.0,4.0249224,9.36,0.0035671582,Bengaluru,12.9716,77.5946,0,0
2025-11-09 15:30:00+00:00,19.798,71.0,14.388146,20.70361,0.0,0.0,0.0,913.411,37.0,3.671294,9.36,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 16:30:00+00:00,19.348,72.0,14.172294,20.174923,0.0,0.0,0.0,913.35474,69.0,3.671294,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 17:30:00+00:00,19.098,73.0,14.144865,19.966457,0.0,0.0,0.0,912.9132,73.0,3.319036,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 18:30:00+00:00,18.948,73.0,14.000479,19.79676,0.0,0.0,0.0,912.41455,77.0,3.096837,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 19:30:00+00:00,18.698,73.0,13.759829,19.392769,0.0,0.0,0.0,912.15295,80.0,3.563818,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 20:30:00+00:00,18.548,74.0,13.824831,19.260677,0.0,0.0,0.0,911.834,76.0,3.6,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 21:30:00+00:00,18.448,74.0,13.728405,19.126461,0.0,0.0,0.0,911.7114,65.0,3.6,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 22:30:00+00:00,18.248,75.0,13.742011,18.961088,0.0,0.0,0.0,911.5561,59.0,3.396233,8.28,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-09 23:30:00+00:00,17.898,78.0,14.007527,18.70611,0.0,0.0,0.0,911.71124,46.0,3.396233,7.92,0.0,Bengaluru,12.9716,77.5946,0,0
2025-11-10 00:30:00+00:00,17.298,81.0,14.00608,18.105833,0.0,0.0,0.0,912.2338,20.0,3.396233,7.5599995,0.015822845,Bengaluru,12.9716,77.5946,0,0
